Weather_Condition,Weather_Simplified
Fair,Fair
Mostly Cloudy,Cloudy
Cloudy,Cloudy
Partly Cloudy,Rain
Light Rain,Rain
Fair / Windy,Windy
Light Snow,Snow
Rain,Rain
Wintry Mix,Wintry
Haze,Haze
Cloudy / Windy,Windy
Smoke,Smoke
Heavy Rain,Rain
Thunder in the Vicinity,Storm
Light Rain with Thunder,Storm
Snow,Snow
T-Storm / Windy,Storm
Mostly Cloudy / Windy,Windy
Fog,Fog
Snow / Windy,Snow
Overcast,Cloudy
Light Snow / Windy,Snow
Thunder,Storm
Light Drizzle / Windy,Rain
T-Storm,Storm
Partly Cloudy / Windy,Windy
Light Rain / Windy,Rain
Heavy T-Storm,Storm
Heavy Snow,Snow
Haze / Windy,Haze
Light Drizzle,Rain
Smoke / Windy,Smoke
Patches of Fog,Fog
Heavy T-Storm / Windy,Storm
Rain / Windy,Rain
Heavy Rain / Windy,Rain
Fog / Windy,Fog
Drizzle,Rain
Mist,Mist
Shallow Fog,Fog
Showers in the Vicinity,Rain
Clear,Fair
Ice Pellets,Ice
Light Freezing Drizzle,Ice
Drifting Snow / Windy,Snow
Light Freezing Rain,Ice
Blowing Snow / Windy,Snow
Light Snow Shower,Snow
Heavy Drizzle,Rain
Heavy Snow / Windy,Snow
Drizzle and Fog,Fog
